reference,slug,name,profile,language,published_at,sectors,contract_type,experience_level_minimum,remote,objectID,organization.name,organization.reference,organization.size.en,organization.website_organization.slug,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,_geoloc.lat,_geoloc.lng,sectors_parents
DASHL_Za36o0y,senior-data-analyst_paris_DASHL_Za36o0y,Senior Data Analyst,"Requirements:

You have 4+ years of working experience with SQL and relational databases such as SQL Server, MySQL, or Redshift

We're also looking for: 

Experience taking large data outputs and conducting critical analysis using Excel/Looker/whatever tool to derive business insights – cohort analysis, slice & dice techniques, segmentation, etc.
Experience communicating complex analyses, data-heavy insights and resulting recommendations/decisions to the team at large with a simple, clear story
Experience communicating directly with decision-makers and influencing their decisions through the use of data
Experience merging data from different sources to come up with unified models
Experience building BI dashboards in a tool such as Tableau, Looker, Power BI or other similar tools and with multi-touch attribution models
Experience with tools such as R, SAS, SPSS, Matlab, etc. and in a scripting language (Python, Javascript, Ruby, etc.)
You are fluent in digital marketing
You can merge the above experience with an understanding of our product and business to arrive at concrete business recommendations
",EN,2021-02-15 14:58:59.688,Mobile Apps / Cyber Security,Full-time,0.0,no,452780,Dashlane,y2XolKb,"Between 250 and 2,000 employees",dashlane,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8846703,2.3452568,Tech
DASHL_YaG5Nkm,data-engineer_paris_DASHL_YaG5Nkm,Data Engineer,"Requirements:

You have 3+ years of experience as a data engineer, business intelligence analyst, or in a highly analytical role
You have 3+ years of experience with a scripting language (preferably Python) for data processing and analysis
You have experience designing SQL tables, choosing indexes, tuning queries, and optimizations across different functional environments. 
You have experience writing complex SQL queries and using a BI tool
You are fluent in English

We're also looking for:

You have a passion for sharing the value of data and communicating insights to a broad audience with varying levels of technical expertise
You have experience with data lakes and designing and maintaining data solutions using Spark and AWS serverless services such as Kinesis, Lambda, or SQS
You have experience administrating, ingesting, and monitoring data in data warehouses such as Amazon Redshift or Microsoft SQL Server
You are a self-starter that can work in a fast-paced, distributed environment, as you will be collaborating with our New York and Lisbon teams
",EN,2021-02-15 14:58:28.725,Mobile Apps / Cyber Security,Full-time,0.0,no,424485,Dashlane,y2XolKb,"Between 250 and 2,000 employees",dashlane,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,48.8846703,2.3452568,Tech
DELOI_eMKpwgL,stagiaire-data-scientist-audit-analytics-h-f_puteaux,Stagiaire Data Scientist Audit Analytics (H/F),"
Futur(e) diplômé(e) d'une école d'ingénieurs ou d'une université, avec une spécialisation en data science et/ou en statistiques appliquées de préférence.
Vous avez un intérêt fort pour l'industrie financière (banque, assurance et immobilier).
Vous maîtrisez les environnements et langages de la data science : Python, SQL/noSQL, Hadoop, Spark...
Doté(e) d'un excellent relationnel, vous êtes organisé(e) et possédez de réelles aptitudes à travailler en équipe. 
Votre autonomie, votre engagement, votre efficacité et votre sens du service client sont autant de qualités requises pour évoluer dans un contexte de fort développement.
Proactif(ve), vous contribuez à l'excellence de notre service. 
Vous êtes à l'aise avec la suite office.
Vous maîtrisez l'anglais à l'écrit comme à l'oral.

Poste basé à Paris La Défense.",FR,2021-02-15 14:40:45.208,Organization / Management / Strategy / Audit / Big Data / Finance,Internship,0.0,no,490706,Deloitte,xVJGNlA,"> 2,000 employees",deloitte,Puteaux,Hauts-de-Seine,Ile-de-France,France,FR,Data Science,Tech,48.88474799999999,2.23964,Tech / Consulting / Audit / Banking / Insurance / Finance
ONEPA_kqpK3Zw,data-engineer-data-scientist-assistant-f-h_paris,Data engineer/Data Scientist Assistant F/H,"Education : Engineering, Data Science, Economics or related.
We are looking for someone passionate about new technologies and innovative projects and excited to join a startup.
If you have coding and analytical skills, and if you would like to start your career in a growing company, then do not think about it anymore, you are undoubtedly our ideal candidate. We are looking for someone who is rigorous, who demonstrates excellent autonomy and who has the following competences: 
•   SQL advanced knowledge 
•   Data visualization knowledge
•   Excel knowledge
•   ETL and Data warehouses knowledge will be a plus
•   Proactivity and resolution when undertaking initiatives 
•   Quantitative and analytical skills",FR,2021-02-15 13:59:01.858,Mobility / IT / Digital / E-commerce,Internship,0.0,no,490668,Onepark,DVkxWG8,Between 50 and 250 employees,onepark,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8808374,2.3338984,Distribution / Mobility / Transport / Consulting / Audit
MELTY_x9AGDNJ,responsable-acquisition-cdi_paris,Responsable Acquisition / CDI,"Ton profil : 
Diplômé(e) de l’enseignement supérieur de type Bac+4 à Bac+5 (École ou Master E-business, E-commerce, Web-marketing), passionné(e) du web et de ses possibilités, vous avez une première expérience similaire et significative en régie publicitaire, chez l’annonceur ou en agence.

Excellente maîtrise des outils informatiques et de Microsoft Excel,
Maîtrise des techniques d’analyse des données, des méthodologies statistiques et autres dataviz,
Organisation, rigueur et esprit de synthèse,
Aisance dans l’analyse des données et du ROI des budgets dépensés,
Savoir travailler en équipe avec des profils tels que : Traffic Manager, Yield Manager, Data Analyst ...
Sensibilité à l'univers des médias et des réseaux sociaux.

Rémunération et avantages :

Rémunération selon profil,
Titres restaurant et remboursement de 50% des frais de transports,
Accès à une mutuelle d’entreprise,
Locaux confortables en plein centre de Paris (75009),
Évolution au sein d’une équipe jeune et sympa.
",FR,2021-02-15 13:57:28.548,Media,Full-time,1.0,no,490666,meltygroup,ZylkdRL,Between 50 and 250 employees,meltygroup,Paris,Paris,Ile-de-France,France,FR,Community Management / Social Media,Marketing / Communications,48.8751859,2.3386887,Culture / Media / Entertainment
ELEVA_LpoaGoL,alternant-stage-talent-acquisition_paris,Talent Acquisition Intern,"— Missions
En tant que Talent Acquisition Intern, tes missions, si tu les acceptes, seront les suivantes :
— Recrutement :

Prise de brief auprès des managers et associés et élaboration d’une stratégie de sourcing de profils variés de tous niveaux d’expérience (juniors à managers) : 
Practice Data Marketing : web analyst, CRO, compliance RGPD
Practice Data & Tech : data analyst, data engineer, data scientist
Practice Consumer & Market Insights : Social Listening Analyst, Consumer & Market Insights Analyst etc.
Sourcing sur les différents jobboards et divers outils de recrutement
Préqualifications téléphoniques
Suivi du processus de recrutement du candidat et organisation des rendez-vous avec les parties prenantes
Construction et développement d'un vivier de talents pour chacune des trois practices
Préparation des documents internes nécessaires à l’envoi en mission des consultants

— Marque Employeur

Relation écoles commerce / ingénieur
Animation événements marque employeur (WTTJ / Salons recrutement / etc.)
Communication Linkedin & Instagram

— Onboarding

Organisation de l’onboarding & intégration des nouveaux Elevaters

— Projets internes

Appui au Suivi, pilotage, animation du programme de Cooptation Elevate
Appui à la rédaction des promesses embauche
Appui au suivi des périodes d’essai

Les + :

Participer à l’amélioration des pratiques / process de recrutement (approche directe, outils utilisés, reporting, suivi de KPI, process…), déployer le plan de recrutement annuel, anticiper les freins éventuels et apporter des propositions ou solutions. 
Forte proximité avec les cofondateurs & les managers d’équipe pour définir et déployer un plan de recrutement cohérent avec le business entrant.
Proposer une expérience candidat différenciante dans le cadre du process de recrutement et d’onboarding
Valoriser et développer notre marque employeur afin d’accroître notre visibilité et notoriété auprès des candidats (job descriptions attractives, présence sur Glassdoor, label Happy at Work, communication sur le recrutement, etc)

— Profil recherché
En dernière année de formation supérieure bac+5 en école de commerce ou en université,  tu justifies d’au moins une première expérience professionnelle dans le domaine du recrutement ou du conseil.

Tu aimes travailler dans un environnement très dynamique et en croissance, tu es reconnu.e pour ta flexibilité et ta réactivité. 
Tu es tenace et dynamique, et a su développer des compétences en recrutement et en chasse directe
Organisé.e, rigoureux.se et ayant de belles qualités relationnelles et rédactionnelles, tu es aussi à l’aise avec les outils informatiques.
Tu es curieux.se et empathique, et tu souhaites travailler dans un environnement bienveillant mais exigeant.
Tu es autonome et proactif pour nourrir ton activité, tu aimes innover.
Tu gères aisément les priorités, tu es très rigoureux.se et a un sens aigu du résultat. 

Les plus :
* Tu es familier.e avec l’écosystème web, data et digital et a une bonne connaissance de nos métiers de consultants 
* Tu as une expériences en start-up / dans l’univers tech, ou dans le conseil
Tu t’intégreras tout naturellement chez Elevate si :
* Tu pratiques un sport ou esport avec passion : LoL, CS, SC2, Dota, tennis de table, foot, basket, rugby, danse, natation, …
* Tu es curieux(se) et t’intéresses à une multitude de sujets à partager avec tes collègues le midi
* Tu sais allier professionnalisme & bonne humeur à la fois !
— Pourquoi nous rejoindre ?
Travailler chez Elevate, c’est :
- Intégrer une équipe à taille humaine et ambitieuse, où l’entraide est réelle
- Monter en compétence rapidement et être autonome et responsabilisé
- Un environnement start-up stimulant et bienveillant
- La possibilité d’effectuer du télétravail",FR,2021-02-15 12:09:25.842,Digital Marketing / Data Marketing / IT / Digital / Recruitment,Internship,0.5,partial,459610,Elevate ,eVKw7yq,Between 15 and 50 employees,elevate,Paris,Paris,Ile-de-France,France,FR,Management / Organization,Consulting,48.87321,2.33782,Consulting / Audit / Education / Training / Recruitment
MD_Kl3N8zz,consultant-tableau-software_boulogne-billancourt,Consultant(e) Tableau Software,"De profil ingénieur, vous avez une première expérience professionnelle dans le développement de dashboards avec Tableau.
Vous maîtrisez SQL.
Des compétences en Grafana et InfluxDB sont un plus.
Dans tous les cas, vous êtes passionné(e) par l'analyse de la data.
Vous êtes reconnu(e) pour votre curiosité, votre excellent relationnel et votre capacité à être force de proposition.",FR,2021-02-15 10:50:17.132,Artificial Intelligence / Machine Learning / IT / Digital / Big Data,Full-time,1.0,partial,490406,MP DATA,R23xkO8,Between 15 and 50 employees,mp-data,Boulogne-billancourt,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,48.83749,2.24052,Tech / Consulting / Audit
CONVE_YA55x2d,consultant-implementation-webanalytics-tag-management-et-autres-solutions-marketing-digital_paris,Consultant(e) Senior Analytics - CDI,"De formation grande école d’ingénieur avec forte sensibilité web (spécialisation en digital, e-business, ou expérience(s) personnelle(s) …) ou école de commerce avec forte sensibilité technologique / IT, vous disposez de :
* Très bonne connaissance du Web en général
* Rigueur
* Ethique (vous serez amené à utiliser des données confidentielles de nos clients)
* Aisance rédactionnelle et relationnelle (vous serez en contact direct avec nos clients)
* Une connaissance des langages web suivants sera fortement appréciée : Javascript, HTML/CSS
* Anglais opérationnel
* Bonne maîtrise de la suite Microsoft Office
* Vous aimez apprendre de nouvelles choses !
Vous avez au moins 2 ans d'expérience sur des sujets tag management / analyse de performance / web analytics, ou en tant que développeur(se) web avec la volonté de vous tourner vers le conseil.
Conditions du poste
* Poste à pourvoir dès que possible, CDI, statut Cadre.
* Equilibre vie pro / vie perso (temps de travail maîtrisé, mesures pour accompagner la parentalité, télétravail…)
* Cabinet conseil reconnu pour la qualité de son cadre de travail : 4,5/5 sur Glassdoor et lauréat au classement Happy at Work depuis 5 ans
* Superbes locaux face au Canal Saint-Martin : quai de Valmy, Paris 10eme !
* Rémunération attractive !
Découvrez l'aventure Converteo en vidéo",FR,2021-02-15 10:47:11.390,Artificial Intelligence / Machine Learning / Digital Marketing / Data Marketing,Full-time,3.0,punctual,13725,Converteo,p6N2p17,Between 50 and 250 employees,converteo,Paris,Paris,Ile-de-France,France,FR,Digital,Consulting,48.8754482,2.363198,Tech / Consulting / Audit
FOXIN_bRYO8Mq,business-analyst_paris,Business Analyst  - Stage,"Nous sommes intéressés par tout types de profils dès lors que vous possédez les compétences suivantes:  

Analytiques:  vous comprenez les problématiques business et vous avez l’approche et les compétences analytiques pour les résoudres. Vous maitrisez les outils suivants: Excel, PowerPoint, MySQL, Tableau etc. – une expérience en conseil en stratégie est un plus.  
Business development acumen:  ambitieux avec une vraie orientation résultat, vous savez identifier, développer des prospects - une précédente expérience en business development en environnement SaaS/Analytique est un plus.  
Proactivité: vous prenez possession de votre périmètre de travail et êtes proactif(ve) dans la recherche de solutions
",FR,2021-02-15 09:53:38.965,Mobile Apps / Strategy / Big Data,Internship,1.0,punctual,142665,Foxintelligence,pKVZLa8,Between 50 and 250 employees,foxintelligence,Paris,Paris,Ile-de-France,France,FR,Strategy,Consulting,48.8705979,2.3544115,Tech / Consulting / Audit
CUURE_rYXJVJZ,business-analyst_paris,Data Analyst - Stage,"Tu es analytique, entrepreneur dans l'âme et tu cherches à rejoindre une startup en forte croissance.

Top école de d’ingénieur ou équivalent
Forte capacité & esprit d’analyse (excel master)
Fort esprit entrepreneurial, agilité, proactivité & autonomie.
Expérience précédente dans un environnement très dynamique (conseil, startup, finance, …) appréciée
Connaissances en informatique appréciées
Anglais & Français courant
",FR,2021-02-15 09:16:33.525,Pharmaceutical / Biotech / E-commerce / FoodTech,Internship,0.0,no,221507,Cuure,zk82MP3,Between 15 and 50 employees,cuure,Paris,Paris,Ile-de-France,France,FR,Management Control,Support Roles,48.8669597,2.3514736,Food and Beverage / Distribution / Industry
BRAND_Ae1669q,data-analyst_paris,Data Analyst,"Who you are
Bachelor's degree in Business, Finance, Economics or Engineering or equivalent practical experience.
Certified as a Google Professional Cloud Architect or Google Professional Data Engineer
3+ years of professional experience
Demonstrated experience applying data science methods to real-world data problems
Experience utilizing visualization tools to take advantage of the growing volume of available information",EN,2021-02-15 02:11:16.637,E-commerce,Full-time,3.0,fulltime,490160,Branded,XVdoqwd,Between 15 and 50 employees,branded,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.87712,2.31452,Distribution
DPR_7qAPz0d,senior-business-analyst-digital-h-f-dr-pierre-ricaud_issy-les-moulineaux,Senior Business Analyst Digital - H/F - DR PIERRE RICAUD,"De formation BAC+5 (Ecole de Commerce ou équivalent universitaire), vous justifiez d'une expérience d’au moins 5 ans dans un poste de Business Analyse (Analyses Commerciales, Contrôle de Gestion, Web Analyse)
Vous êtes à l'aise avec les chiffres avec une excellente maîtrise des outils informatiques (Excel/PowerPoint) et bonne maitrise de Google Analytics, Data Studio. La connaissance de Tableau Software serait un plus.
Rigoureux(euse), autonome et responsable, vous êtes reconnu(e) pour votre sens du relationnel, votre esprit de synthèse et capacité à appréhender les enjeux Business.",FR,2021-02-12 17:41:22.204,Cosmetics,Full-time,5.0,partial,489987,Dr Pierre Ricaud,5PGyer,Between 50 and 250 employees,dr-pierre-ricaud,Issy-les-moulineaux,Hauts-de-Seine,Ile-de-France,France,FR,Other,Business,48.82471,2.25806,Fashion / Luxury / Beauty / Lifestyle
VOODO_8KWe53x,senior-data-analyst-m-f_paris,Senior Data Analyst,,EN,2021-02-12 16:03:16.202,Video Games / AdTech / MarTech,Full-time,2.0,partial,349433,Voodoo,X78Px4p,"Between 250 and 2,000 employees",voodoo,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.88055,2.32765,Culture / Media / Entertainment / Advertising / Marketing / Agency
VOODO_kZdzPAZ,data-analyst-m-f_paris,Junior Data Analyst ,,EN,2021-02-12 16:02:02.776,Video Games / AdTech / MarTech,Full-time,0.0,no,445068,Voodoo,X78Px4p,"Between 250 and 2,000 employees",voodoo,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.88055,2.32765,Culture / Media / Entertainment / Advertising / Marketing / Agency
VOODO_W7Jo6V0,analytics-manager-m-f_paris,Analytics Manager,,EN,2021-02-12 16:01:34.900,Video Games / AdTech / MarTech,Full-time,0.0,no,445065,Voodoo,X78Px4p,"Between 250 and 2,000 employees",voodoo,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.88055,2.32765,Culture / Media / Entertainment / Advertising / Marketing / Agency
VOODO_9olzwpk,head-of-analytics-m-f_paris,Head of Analytics ,,EN,2021-02-12 16:01:24.512,Video Games / AdTech / MarTech,Full-time,0.0,punctual,382935,Voodoo,X78Px4p,"Between 250 and 2,000 employees",voodoo,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.88055,2.32765,Culture / Media / Entertainment / Advertising / Marketing / Agency
BT_30zWxre,business-analyst-h-f_meudon,Business Analyst (H/F),"De formation Bac+5 spécialisée en statistiques (ENSAI, ENSAE, ISUP ou master universitaire équivalent), vous avez idéalement une première expérience (2 ou 3 ans) dans le domaine de la data. Vous savez utiliser les méthodologies statistiques appropriées afin de répondre de manière efficace à des problématiques business.
Vous maîtrisez les langages SAS, SQL et Python, les concepts et la mise en pratique des méthodes de machine Learning, les environnements Tableau et Terradata.
Enthousiaste et curieux, au contact permanent des équipes métiers, vous avez envie de devenir ""le partenaire data"" privilégié de cette transformation portée par l'innovation.",FR,2021-02-12 08:20:56.534,IT / Digital / Connected Objects / Electronics / Telecommunications,Full-time,2.0,punctual,488637,Bouygues Telecom,yXRyW27,"> 2,000 employees",bouygues-telecom,Meudon,Hauts-de-Seine,Ile-de-France,France,FR,Sales,Business,48.78738,2.21832,Tech / Consulting / Audit / Industry
ZOOV_NwwKQRV,stage-data-engineer-python-h-f_paris_ZOOV_NwwKQRV,Stage - Data Engineer (Python) - H/F,"
En cours de cursus école d’ingénieur avec une spécialisation de type data analyst ou data scientist. Il est possible d’avoir une formation orientée développement full-stack si le ou la candidate justifie d’une expérience dans le langage de programmation python.
Être à l’aise dans la communication orale/écrite en Français et dans la restitution de compte-rendus des besoins exprimés par les équipes métier.
A l’écoute, rigoureux, efficace et organisé. 
Avoir une bonne connaissance du langage Python.
Une connaissance des langages de programmation web (e.g. html, js, css) est un plus appréciable. 
Être engagé.e dans la transition écologique.
",FR,2021-02-11 22:05:54.623,Environment / Sustainable Development / Connected Objects / Collaborative Economy,Internship,0.0,no,426782,Zoov,jmwq2m6,Between 50 and 250 employees,zoov,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8318806,2.2872135,Tech / Health / Social / Environment
NICKE_ebgxWWZ,analytics-engineer-f-h_charenton-le-pont,Analytics Engineer F/H,"Profil recherché : 
Vous êtes issu d’une formation de type Bac +4/5 et vous disposez d’une expérience d’au moins 3 ans sur de l’analyse de données 
Vous avez une excellente maîtrise de SQL. 
Vous avez un très bon relationnel et une capacité à travailler en équipe.
Vous avez une forte capacité d'analyse et de synthèse
Rejoindre Nickel c'est :
L’opportunité d’intégrer une équipe dynamique, enthousiaste et motivée (entreprise certifiée HappyIndex®AtWork en 2020).
La possibilité de contribuer à la croissance d’une fintech en plein développement en France et à l’international.
La chance de participer au renouveau du monde bancaire en intégrant un acteur responsable et tourné vers l’inclusion des personnes.
Une ambiance conviviale et plusieurs rencontres dans l’année.
Si vous vous reconnaissez dans cette offre, rejoignez-nous !",FR,2021-02-11 17:52:40.559,FinTech / InsurTech,Full-time,3.0,no,488398,Nickel,Rl1DYOw,"Between 250 and 2,000 employees",nickel,Charenton-le-pont,Val-de-Marne,Ile-de-France,France,FR,Data Analysis,Tech,48.8193107,2.4162805,Banking / Insurance / Finance
SAEGU_gMNVGmK,consultant-stagiaire-data_paris,Consultant(e) Stagiaire Data,"Idéalement, en termes de compétences, nous recherchons :
Un profil de formation supérieure, ingénieur ou équivalent, ayant eu par des stages ou projets, une première approche du développement informatique, de solides bases en mathématiques et statistiques et une forte appétence pour la Data.
Un/e étudiant/e en fin d'année d'études pour un stage démarrant en Juin 2021 
Dans quel environnement ?
En fonction de vos missions et réalisations projet, vous serez amenés à travailler avec des équipes pluridisciplinaires (data engineer, développeurs back/front/full-stack, data scientists…) organisées en mode agile. Vos activités s’appuieront sur les méthodes et savoir-faire de Saegus et sur son catalogue d’outils et technologies tels que :
Système : connaissance dans l’administration de server Windows & Linux
Langage : Python, SQL, JavaScript
Base de données : SQL Server, HP Vertica, Big Query, MySQL
Outils de data visualisation : Tableau, Power BI",FR,2021-02-11 12:52:15.568,IT / Digital / Strategy,Internship,0.0,no,326988,Saegus,w2m9yYx,Between 50 and 250 employees,saegus,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.867,2.30099,Consulting / Audit
SS_DepZaMq,data-analyst-business-intelligence-aeroline-idf-f-h_courbevoie,Data Analyst - Business intelligence - AEROLINE - IDF -F/H,"Vous êtes de formation ingénieur ou Master 2 et justifiez d'une expérience d'au moins cinq ans en contexte agile ; vous maîtrisez la réalisation de rapports et la manipulation de données (Power BI, QlikView, Tableau, SSAS, SQL), ainsi qu'un langage structuré type R, Python, Java; votre relationnel est excellent tout comme votre anglais ? Alors n'hésitez plus, rejoignez sans plus attendre les équipes Aeroline de Sopra Steria !Une expérience des ETLs type Talend, SSIS ou Informatica serait un plus.Prenez part à une aventure humaine, rejoignez Sopra Steria l'acteur incontournable de la transformation et de la performance de la chaîne de valeur de ses clients en envoyant votre candidature à notre super Team RH.Toutes nos opportunités sont ouvertes aux personnes en situation de handicap.https://www.soprasteria.fr/carrieres/decouvrez-sopra-steria/nos-engagements-rse",FR,2021-02-11 11:37:50.409,Organization / Management,Full-time,0.0,punctual,487831,Sopra Steria,k2xbLe,"> 2,000 employees",sopra-steria,Courbevoie,Hauts-de-Seine,Ile-de-France,France,FR,Data Science,Tech,48.89639,2.26491,Consulting / Audit
TEEMO_mZmXGpq,data-analyst-h-f-cdi_paris,Data Analyst (H/F) - CDI,"Profil recherché
Nous recherchons un(e) data killer passionné(e) avec les compétences suivantes :
•   Vous avez une formation bac+5 d'une école d'ingénieur ou école de commerce
•   Vous avez un profil analytique et êtes très à l'aise avec les chiffres
•   Vous êtes à l’aise en SQL
•   Vous avez envie de découvrir les outils du Marketing : Google Analytics, CRM (Salesforce, Hubspot, Pardot…)
•   Vous êtes pragmatique et avez la culture du résultat
•   Vous êtes en mesure d'expliquer avec clarté des résultats complexes, à l'écrit et à l'oral (français et anglais)
•   Vous êtes autonome, rigoureux, organisé et polyvalent
•   Vous voulez travailler dans une entreprise tech et mesurer en temps réel l’impact de vos travaux
•   Vous avez l'esprit d'équipe et recherchez un job où vous interagirez au quotidien avec les autres départements (commercial, marketing) 
Si cette offre correspond à ce que vous recherchez et que vous pensez pouvoir relever le challenge, n’attendez plus et postulez !",FR,2021-02-11 10:58:36.869,Digital Marketing / Data Marketing / Big Data / Media,Full-time,2.0,no,471969,Teemo,mWzlzVw,Between 15 and 50 employees,teemo,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8725652,2.3272068,Tech / Culture / Media / Entertainment / Consulting / Audit
LBP_oYM4N5O,data-analyst-f-h_issy-les-moulineaux,Data Analyst F/H,"Bac + 5 en statistiques et/ou data analyse
Connaissances particulières

Gestion de base de données sous SAS est indispensable
Première expérience dans un environnement bancaire avec une connaissance des produits et des clients
",FR,2021-02-11 10:35:53.129,Banking / Finance,Full-time,2.0,punctual,487648,La Banque Postale,ed4JqOq,"> 2,000 employees",la-banque-postale,Issy-les-moulineaux,Hauts-de-Seine,Ile-de-France,France,FR,Data Science,Tech,48.82153,2.24637,Banking / Insurance / Finance
QUINT_6gxyVYJ,biostatisticien-freelance-h-f_paris,Biostatisticien (H/F),"Qualifications requises :

Doté(e) d’une solide formation en biostatistiques appliquée à la Santé,
Expérience significative (d’au moins 4/5 ans) en tant que Biostatisticien(ne) référent(e) au sein d’un département clinique au cours de laquelle il/elle a travaillé sur différentes études observationnelles et/ou cliniques pour des dispositifs médicaux,
Connaissance du cycle de vie d’un dispositif médical et du marché des Dispositifs Médicaux,
Doté(e) d’une bonne connaissance de la réglementation MDR, 
Compétences en gestion et manipulation de données,
Expérience en programmation R et/ou Python,
Connaissance des méthodologies et métriques usuelles des études cliniques,
Connaissances en statistiques (tests d’hypothèses, analyse de survie, ANOVA, régression logistique...),
Anglais courant

Qualifications optionnelles :

Expérience dans l’analyse des données de vie réelle 
",FR,2021-02-11 10:31:24.338,Artificial Intelligence / Machine Learning / Big Data / Health,Full-time,4.0,partial,396705,Quinten,VZq5PWQ,Between 50 and 250 employees,quinten,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8832803,2.2909283,Tech / Health / Social / Environment
